0 , 96, 1.0, 97
100 , 42, 0.9950123548119847, 43
200 , 41, 0.9900495862284902, 42
300 , 85, 0.9851115701738412, 86
400 , 117, 0.9801981831912049, 118
500 , 44, 0.9753093024395098, 45
600 , 50, 0.9704448056903707, 51
700 , 107, 0.9656045713250346, 108
800 , 44, 0.9607884783313398, 45
900 , 122, 0.9559964063006904, 123
1000 , 174, 0.9512282354250445, 175
1100 , 148, 0.9464838464939228, 149
1200 , 46, 0.9417631208914232, 47
1300 , 48, 0.9370659405932589, 49
1400 , 39, 0.9323921881638054, 40
1500 , 77, 0.9277417467531668, 78
1600 , 79, 0.9231145000942527, 80
1700 , 49, 0.9185103324998704, 50
1800 , 128, 0.9139291288598353, 129
1900 , 82, 0.9093707746380905, 83
2000 , 43, 0.9048351558698455, 44
2100 , 259, 0.9003221591587243, 260
2200 , 49, 0.8958316716739327, 50
2300 , 81, 0.8913635811474366, 82
2400 , 119, 0.8869177758711543, 120
2500 , 179, 0.8824941446941652, 180
2600 , 148, 0.8780925770199298, 149
2700 , 51, 0.8737129628035243, 52
2800 , 51, 0.8693551925488907, 52
2900 , 46, 0.8650191573060978, 47
3000 , 84, 0.8607047486686187, 85
3100 , 44, 0.8564118587706196, 45
3200 , 83, 0.8521403802842631, 84
3300 , 46, 0.8478902064170248, 47
3400 , 51, 0.843661230909024, 52
3500 , 42, 0.8394533480303654, 43
3600 , 54, 0.8352664525784984, 55
3700 , 214, 0.8311004398755846, 215
3800 , 114, 0.826955205765881, 115
3900 , 91, 0.822830646613139, 92
4000 , 89, 0.8187266592980071, 90
4100 , 94, 0.8146431412154591, 95
4200 , 49, 0.810579990272226, 50
4300 , 51, 0.8065371048842433, 52
4400 , 214, 0.8025143839741113, 215
4500 , 113, 0.7985117269685691, 114
4600 , 81, 0.7945290337959804, 82
4700 , 122, 0.7905662048838291, 123
4800 , 84, 0.786623141156233, 85
4900 , 115, 0.7826997440314639, 116
5000 , 144, 0.7787959154194843, 145
5100 , 47, 0.7749115577194965, 48
5200 , 50, 0.7710465738174995, 51
5300 , 217, 0.767200867083863, 218
5400 , 76, 0.763374341370911, 77
5500 , 52, 0.7595669010105176, 53
5600 , 188, 0.7557784508117166, 189
5700 , 82, 0.7520088960583194, 83
5800 , 56, 0.7482581425065495, 57
5900 , 45, 0.7445260963826833, 46
6000 , 97, 0.7408126643807084, 98
6100 , 47, 0.7371177536599894, 48
6200 , 52, 0.7334412718429463, 53
6300 , 132, 0.7297831270127476, 133
6400 , 52, 0.726143227711008, 53
6500 , 92, 0.7225214829355054, 93
6600 , 55, 0.7189178021379041, 56
6700 , 81, 0.7153320952214923, 82
6800 , 85, 0.7117642725389279, 86
6900 , 48, 0.7082142448899977, 49
7000 , 92, 0.7046819235193887, 93
7100 , 56, 0.7011672201144661, 57
7200 , 68, 0.6976700468030675, 69
7300 , 68, 0.6941903161513077, 69
7400 , 179, 0.6907279411613888, 180
7500 , 70, 0.6872828352694271, 71
7600 , 41, 0.6838549123432907, 42
7700 , 118, 0.6804440866804413, 119
7800 , 119, 0.677050273005796, 120
7900 , 141, 0.6736733864695941, 142
8000 , 175, 0.6703133426452752, 176
8100 , 199, 0.6669700575273669, 200
8200 , 167, 0.6636434475293898, 168
8300 , 43, 0.6603334294817619, 44
8400 , 83, 0.6570399206297214, 84
8500 , 152, 0.6537628386312585, 153
8600 , 55, 0.6505021015550557, 56
8700 , 80, 0.6472576278784408, 81
8800 , 104, 0.6440293364853462, 105
8900 , 119, 0.6408171466642842, 120
9000 , 50, 0.6376209781063263, 51
9100 , 96, 0.6344407509030966, 97
9200 , 40, 0.6312763855447736, 41
9300 , 43, 0.6281278029181032, 44
9400 , 53, 0.62499492430442, 54
9500 , 48, 0.621877671377679, 49
9600 , 87, 0.618775966202498, 88
9700 , 126, 0.6156897312322083, 127
9800 , 51, 0.6126188893069178, 52
9900 , 47, 0.6095633636515787, 48
10000 , 78, 0.6065230778740716, 79
10100 , 73, 0.6034979559632925, 74
10200 , 140, 0.6004879222872556, 141
10300 , 194, 0.5974929015911985, 195
10400 , 72, 0.594512818995704, 73
10500 , 203, 0.5915475999948258, 204
10600 , 52, 0.58859717045423, 53
10700 , 90, 0.5856614566093343, 91
10800 , 51, 0.5827403850634706, 52
10900 , 118, 0.5798338827860471, 119
11000 , 190, 0.5769418771107209, 191
11100 , 124, 0.5740642957335859, 125
11200 , 42, 0.5712010667113592, 43
11300 , 49, 0.5683521184595874, 50
11400 , 54, 0.5655173797508543, 55
11500 , 56, 0.5626967797130004, 57
11600 , 54, 0.5598902478273522, 55
11700 , 50, 0.5570977139269595, 51
11800 , 49, 0.5543191081948373, 50
11900 , 114, 0.551554361162224, 115
12000 , 95, 0.5488034037068446, 96
12100 , 90, 0.5460661670511799, 91
12200 , 176, 0.5433425827607494, 177
12300 , 118, 0.5406325827423988, 119
12400 , 52, 0.5379360992426001, 53
12500 , 46, 0.5352530648457532, 47
12600 , 170, 0.532583412472505, 171
12700 , 47, 0.5299270753780697, 48
12800 , 58, 0.5272839871505609, 59
12900 , 188, 0.5246540817093323, 189
13000 , 85, 0.5220372933033217, 86
13100 , 52, 0.5194335565094124, 53
13200 , 60, 0.5168428062307945, 61
13300 , 93, 0.5142649776953369, 94
13400 , 55, 0.5117000064539697, 56
13500 , 55, 0.509147828379072, 56
13600 , 49, 0.5066083796628685, 50
13700 , 56, 0.5040815968158346, 57
13800 , 125, 0.5015674166651087, 126
13900 , 53, 0.49906577635291366, 54
14000 , 80, 0.4965766133349839, 81
14100 , 127, 0.49409986537900286, 128
14200 , 83, 0.4916354705630462, 84
14300 , 126, 0.4891833672740348, 127
14400 , 49, 0.4867434942061931, 50
14500 , 42, 0.484315790359518, 43
14600 , 125, 0.48190019503825127, 126
14700 , 131, 0.4794966478493652, 132
14800 , 47, 0.47710508870105023, 48
14900 , 55, 0.47472545780121317, 56
15000 , 49, 0.47235769565598273, 50
15100 , 132, 0.47000174306822196, 133
15200 , 120, 0.46765754113604924, 121
15300 , 49, 0.465325031251363, 50
15400 , 49, 0.4630041550983792, 50
15500 , 45, 0.4606948546521717, 46
15600 , 87, 0.45839707217722225, 88
15700 , 47, 0.45611075022597725, 48
15800 , 170, 0.4538358316374106, 171
15900 , 46, 0.4515722595355953, 47
16000 , 62, 0.44931997732828144, 63
16100 , 62, 0.44707892870548066, 63
16200 , 60, 0.4448490576380597, 61
16300 , 129, 0.442630308376338, 130
16400 , 47, 0.44042262544869504, 48
16500 , 56, 0.43822595366018263, 57
16600 , 80, 0.43604023809114606, 81
16700 , 88, 0.4338654240958497, 89
16800 , 127, 0.43170145730111165, 128
16900 , 167, 0.42954828360494435, 168
17000 , 102, 0.42740584917520186, 103
17100 , 138, 0.42527410044823377, 139
17200 , 90, 0.4231529841275457, 91
17300 , 44, 0.42104244718246764, 45
17400 , 147, 0.4189424368468277, 148
17500 , 54, 0.4168529006176333, 55
17600 , 101, 0.41477378625375727, 102
17700 , 140, 0.41270504177463385, 141
17800 , 62, 0.41064661545895703, 63
17900 , 127, 0.4085984558433882, 128
18000 , 183, 0.4065605117212704, 184
18100 , 76, 0.40453273214134666, 77
18200 , 73, 0.4025150664064869, 74
18300 , 52, 0.4005074640724207, 53
18400 , 68, 0.39850987494647594, 69
18500 , 67, 0.3965222490863226, 68
18600 , 158, 0.3945445367987263, 159
18700 , 229, 0.39257668863830464, 230
18800 , 218, 0.3906186554062909, 219
18900 , 131, 0.3886703881493051, 132
19000 , 65, 0.3867318381581281, 66
19100 , 59, 0.3848029569664867, 60
19200 , 91, 0.3828836963498389, 92
19300 , 81, 0.3809740083241701, 82
19400 , 57, 0.37907384514479325, 58
19500 , 88, 0.3771831593051544, 89
19600 , 320, 0.3753019035356457, 321
19700 , 316, 0.3734300308024232, 317
19800 , 47, 0.3715674943062313, 48
19900 , 157, 0.3697142474812321, 158
20000 , 88, 0.36787024399384166, 89
20100 , 123, 0.3660354377415719, 124
20200 , 193, 0.36420978285187683, 194
20300 , 52, 0.36239323368100745, 53
20400 , 125, 0.3605857448128691, 126
20500 , 85, 0.35878727105788627, 86
20600 , 109, 0.35699776745187345, 110
20700 , 110, 0.3552171892549099, 111
20800 , 94, 0.3534454919502221, 95
20900 , 209, 0.35168263124307086, 210
21000 , 94, 0.3499285630596428, 95
21100 , 89, 0.3481832435459493, 90
21200 , 41, 0.34644662906672974, 42
21300 , 86, 0.3447186762043608, 87
21400 , 54, 0.34299934175777136, 55
21500 , 88, 0.3412885827413604, 89
21600 , 103, 0.3395863563839257, 104
21700 , 56, 0.3378926201275918, 57
21800 , 158, 0.3362073316267463, 159
21900 , 102, 0.3345304487469827, 103
22000 , 80, 0.3328619295640452, 81
22100 , 45, 0.33120173236278144, 46
22200 , 50, 0.32954981563610003, 51
22300 , 98, 0.3279061380839315, 99
22400 , 187, 0.32627065861219656, 188
22500 , 271, 0.3246433363317789, 272
22600 , 51, 0.3230241305575024, 52
22700 , 131, 0.3214130008071144, 132
22800 , 46, 0.31980990680027316, 47
22900 , 249, 0.31821480845754124, 250
23000 , 45, 0.3166276658993829, 46
23100 , 117, 0.31504843944516747, 118
23200 , 310, 0.31347708961217724, 311
23300 , 43, 0.31191357711462, 44
23400 , 129, 0.3103578628626476, 130
23500 , 95, 0.30880990796137797, 96
23600 , 176, 0.3072696737099231, 177
23700 , 117, 0.305737121600421, 118
23800 , 49, 0.3042122133170731, 50
23900 , 57, 0.3026949107351868, 58
24000 , 70, 0.30118517592022176, 71
24100 , 45, 0.29968297112684195, 46
24200 , 50, 0.29818825879797095, 51
24300 , 107, 0.2967010015638547, 108
24400 , 50, 0.29522116224112543, 51
24500 , 89, 0.29374870383187335, 90
24600 , 92, 0.2922835895227207, 93
24700 , 270, 0.290825782683902, 271
24800 , 51, 0.289375246868348, 52
24900 , 104, 0.2879319458107743, 105
25000 , 54, 0.28649584342677537, 55
25100 , 92, 0.28506690381192157, 93
25200 , 49, 0.2836450912408617, 50
25300 , 275, 0.28223037016642977, 276
25400 , 55, 0.28082270521875724, 56
25500 , 54, 0.2794220612043875, 55
25600 , 161, 0.2780284031053964, 162
25700 , 62, 0.2766416960785159, 63
25800 , 159, 0.2752619054542653, 160
25900 , 163, 0.2738889967360826, 164
26000 , 293, 0.27252293559946167, 294
26100 , 50, 0.27116368789109524, 51
26200 , 141, 0.26981121962802096, 142
26300 , 52, 0.26846549699677064, 53
26400 , 68, 0.26712648635252656, 69
26500 , 181, 0.265794154218279, 182
26600 , 100, 0.26446846728398965, 101
26700 , 193, 0.2631493924057588, 194
26800 , 56, 0.2618368966049968, 57
26900 , 88, 0.2605309470675999, 89
27000 , 150, 0.25923151114312915, 151
27100 , 79, 0.25793855634399415, 80
27200 , 183, 0.2566520503446413, 184
27300 , 178, 0.25537196098074577, 179
27400 , 102, 0.2540982562484062, 103
27500 , 46, 0.2528309043033453, 47
27600 , 62, 0.2515698734601153, 63
27700 , 47, 0.2503151321913023, 48
27800 , 161, 0.249066649126741, 162
27900 , 132, 0.24782439305272885, 133
28000 , 80, 0.24658833291124654, 81
28100 , 113, 0.24535843779918098, 114
28200 , 132, 0.244134676967553, 133
28300 , 59, 0.24291701982074812, 60
28400 , 54, 0.24170543591575214, 55
28500 , 59, 0.24049989496138982, 60
28600 , 92, 0.23930036681756747, 93
28700 , 49, 0.23810682149451953, 50
28800 , 92, 0.2369192291520587, 93
28900 , 162, 0.2357375600988303, 163
29000 , 157, 0.23456178479156892, 158
29100 , 275, 0.23339187383436072, 276
29200 , 52, 0.23222779797790877, 53
29300 , 50, 0.23106952811880072, 51
29400 , 67, 0.22991703529878194, 68
29500 , 69, 0.22877029070403126, 70
29600 , 222, 0.22762926566444044, 223
29700 , 143, 0.22649393165289786, 144
29800 , 75, 0.2253642602845747, 76
29900 , 72, 0.2242402233162158, 73